year,month,fleet,sex,Lbin,age
1999,10,5,1,121,2
1999,10,5,1,126,2
1999,10,5,1,134,2
1999,10,5,1,143,2
1999,10,5,1,151,2
1999,10,5,1,153,2
1999,10,5,1,133,3
1999,10,5,1,140,3
1999,10,5,1,141,3
1999,10,5,1,144,3
1999,10,5,1,152,3
1999,10,5,1,164,3
1999,10,5,1,186,3
1999,10,5,1,147,4
1999,10,5,1,159,4
1999,10,5,1,167,4
1999,10,5,1,181,4
1999,10,5,1,184,4
1999,10,5,1,187,4
1999,10,5,1,172,5
1999,10,5,1,178,5
1999,10,5,1,186,5
1999,10,5,1,217,6
1999,10,5,1,217,8
1999,10,5,1,231,8
1999,10,5,1,218,9
1999,10,5,1,220,9
1999,10,5,1,256,15
1999,12,5,1,146,2
1999,12,5,1,148,2
1999,12,5,1,150,2
1999,12,5,1,148,3
1999,12,5,1,156,3
1999,12,5,1,167,3
1999,12,5,1,177,3
1999,12,5,1,136,4
1999,12,5,1,167,4
1999,12,5,1,178,5
1999,12,5,1,184,5
1999,12,5,1,193,6
1999,12,5,1,217,6
1999,12,5,1,190,7
1999,12,5,1,199,7
1999,12,5,1,210,7
1999,12,5,1,217,7
1999,12,5,1,194,9
1999,12,5,1,229,9
1999,12,5,1,232,9
1999,12,5,1,224,10
1999,12,5,1,236,10
1999,12,5,1,241,10
1999,12,5,1,251,11
1999,12,5,1,292,15
1999,12,5,1,286,19
2000,2,5,1,111,1
2000,2,5,1,112,1
2000,2,5,1,114,1
2000,2,5,1,118,1
2000,2,5,1,118,2
2000,2,5,1,118,2
2000,2,5,1,126,2
2000,2,5,1,133,2
2000,2,5,1,136,2
2000,2,5,1,137,2
2000,2,5,1,157,2
2000,2,5,1,158,2
2000,2,5,1,114,3
2000,2,5,1,118,3
2000,2,5,1,130,3
2000,2,5,1,131,3
2000,2,5,1,131,3
2000,2,5,1,139,3
2000,2,5,1,141,3
2000,2,5,1,144,3
2000,2,5,1,149,3
2000,2,5,1,159,3
2000,2,5,1,161,3
2000,2,5,1,162,3
2000,2,5,1,149,4
2000,2,5,1,163,4
2000,2,5,1,168,4
2000,2,5,1,169,4
2000,2,5,1,180,4
2000,2,5,1,183,4
2000,2,5,1,157,5
2000,2,5,1,170,5
2000,2,5,1,179,5
2000,2,5,1,183,5
2000,2,5,1,189,5
2000,2,5,1,189,5
2000,2,5,1,219,5
2000,2,5,1,171,6
2000,2,5,1,179,6
2000,2,5,1,187,6
2000,2,5,1,211,6
2000,2,5,1,237,6
2000,2,5,1,201,7
2000,2,5,1,219,7
2000,2,5,1,228,7
2000,2,5,1,233,7
2000,2,5,1,218,8
2000,2,5,1,242,8
2000,2,5,1,237,9
2000,2,5,1,238,9
2000,2,5,1,258,9
2000,2,5,1,211,10
2000,2,5,1,216,10
2000,2,5,1,236,10
2000,2,5,1,243,10
2000,2,5,1,230,12
2000,2,5,1,253,13
2000,2,5,1,259,13
2000,2,5,1,240,14
2000,2,5,1,259,16
2000,2,5,1,244,19
2000,2,5,1,247,19
2000,5,5,1,161,3
2000,5,5,1,164,3
2000,5,5,1,233,11
2000,9,5,1,116,1
2000,9,5,1,130,2
2000,9,5,1,132,2
2000,9,5,1,137,2
2000,9,5,1,152,2
2000,9,5,1,112,3
2000,9,5,1,130,3
2000,9,5,1,134,3
2000,9,5,1,174,4
2000,9,5,1,196,4
2000,9,5,1,196,5
2000,9,5,1,224,6
2000,9,5,1,207,7
2000,9,5,1,211,7
2000,9,5,1,203,8
2000,9,5,1,187,10
2000,9,5,1,261,11
2000,9,5,1,300,12
2000,12,5,1,153,4
2000,12,5,1,237,11
2001,1,5,1,84,0
2001,1,5,1,106,1
2001,1,5,1,116,2
2001,1,5,1,158,2
2001,1,5,1,130,3
2001,1,5,1,147,3
2001,1,5,1,152,3
2001,1,5,1,156,4
2001,1,5,1,178,4
2001,1,5,1,160,5
2001,1,5,1,197,5
2001,1,5,1,219,7
2001,1,5,1,231,7
2001,1,5,1,193,8
2001,1,5,1,210,10
2001,1,5,1,269,12
2001,8,5,1,136,2
2001,8,5,1,146,2
2001,8,5,1,162,3
2001,8,5,1,180,3
2001,8,5,1,188,4
2001,8,5,1,206,4
2001,8,5,1,197,7
2001,8,5,1,206,8
2002,1,5,1,78,1
2002,7,5,1,194,5
2002,11,5,1,83,1
2002,11,5,1,93,1
2002,11,5,1,98,1
2002,11,5,1,104,1
2002,11,5,1,109,1
2002,11,5,1,113,1
2002,11,5,1,118,1
2002,11,5,1,106,2
2002,11,5,1,119,2
2002,11,5,1,119,2
2002,11,5,1,121,2
2002,11,5,1,138,2
2002,11,5,1,163,3
2002,11,5,1,176,3
2002,11,5,1,197,5
2002,11,5,1,209,5
2002,11,5,1,210,5
2002,11,5,1,184,6
2002,11,5,1,202,7
1999,10,5,2,113,2
1999,10,5,2,120,2
1999,10,5,2,137,2
1999,10,5,2,159,3
1999,10,5,2,139,4
1999,10,5,2,169,4
1999,10,5,2,187,4
1999,10,5,2,188,4
1999,10,5,2,169,5
1999,10,5,2,170,5
1999,10,5,2,174,5
1999,10,5,2,177,5
1999,10,5,2,180,5
1999,10,5,2,180,5
1999,10,5,2,187,5
1999,10,5,2,192,5
1999,10,5,2,208,6
1999,10,5,2,199,7
1999,10,5,2,213,10
1999,10,5,2,200,11
1999,12,5,2,181,3
1999,12,5,2,173,4
1999,12,5,2,182,7
1999,12,5,2,167,8
1999,12,5,2,197,17
2000,2,5,2,111,1
2000,2,5,2,112,1
2000,2,5,2,114,1
2000,2,5,2,116,1
2000,2,5,2,138,1
2000,2,5,2,111,2
2000,2,5,2,113,2
2000,2,5,2,119,2
2000,2,5,2,121,2
2000,2,5,2,127,2
2000,2,5,2,130,2
2000,2,5,2,116,3
2000,2,5,2,119,3
2000,2,5,2,129,3
2000,2,5,2,131,3
2000,2,5,2,131,3
2000,2,5,2,164,3
2000,2,5,2,170,3
2000,2,5,2,167,4
2000,2,5,2,163,5
2000,2,5,2,169,5
2000,2,5,2,179,5
2000,2,5,2,183,5
2000,2,5,2,186,5
2000,2,5,2,201,5
2000,2,5,2,158,6
2000,2,5,2,169,6
2000,2,5,2,180,6
2000,2,5,2,194,6
2000,2,5,2,180,7
2000,2,5,2,190,7
2000,2,5,2,191,8
2000,2,5,2,197,8
2000,2,5,2,199,10
2000,2,5,2,210,10
2000,2,5,2,204,11
2000,2,5,2,209,13
2000,2,5,2,192,15
2000,5,5,2,142,1
2000,5,5,2,167,4
2000,5,5,2,170,4
2000,5,5,2,171,4
2000,5,5,2,187,4
2000,5,5,2,190,8
2000,9,5,2,129,2
2000,9,5,2,148,4
2000,9,5,2,156,4
2000,9,5,2,198,6
2000,9,5,2,209,7
2000,9,5,2,203,8
2000,9,5,2,214,8
2000,12,5,2,122,1
2000,12,5,2,123,1
2000,12,5,2,112,2
2000,12,5,2,113,2
2000,12,5,2,140,3
2000,12,5,2,183,4
2000,12,5,2,189,5
2000,12,5,2,194,5
2001,1,5,2,91,1
2001,1,5,2,112,1
2001,1,5,2,124,2
2001,1,5,2,137,2
2001,1,5,2,126,3
2001,1,5,2,127,3
2001,1,5,2,172,6
2001,1,5,2,179,6
2001,1,5,2,202,6
2001,1,5,2,182,7
2001,1,5,2,200,7
2001,1,5,2,203,11
2001,8,5,2,89,0
2001,8,5,2,104,1
2001,8,5,2,150,4
2001,8,5,2,161,6
2001,8,5,2,168,6
2001,8,5,2,169,6
2001,8,5,2,194,8
2002,1,5,2,84,0
2002,11,5,2,91,0
2002,11,5,2,91,1
2002,11,5,2,122,1
2002,11,5,2,116,2
2002,11,5,2,118,2
2002,11,5,2,118,2
2002,11,5,2,133,2
2002,11,5,2,141,2
2002,11,5,2,152,2
2002,11,5,2,157,3
2002,11,5,2,173,6
2002,11,5,2,167,8
